STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007600602,2017-05-31,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.155
6007600602,2017-05-31,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.991
6007600602,2017-05-31,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.1
6007600602,2017-05-31,8:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.33
6007600602,2017-05-31,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,106.0
6007600602,2017-05-31,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,233.0
6007602302,2017-05-31,8:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.02
6007602302,2017-05-31,8:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.9
6007602302,2017-05-31,8:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,193.0
6007602302,2017-05-31,8:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,8.53
6007602302,2017-05-31,8:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.4
6007602302,2017-05-31,8:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,148.0
6007602302,2017-05-31,8:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.179
6007601802,2017-05-31,9:46,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.873
6007601802,2017-05-31,9:46,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.079
6007601802,2017-05-31,9:46,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,29.6
6007601802,2017-05-31,9:46,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.8
6007601802,2017-05-31,9:46,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.61
6007601802,2017-05-31,9:46,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.3
6007601802,2017-05-31,9:46,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,95.1
6007601702,2017-06-28,10:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.11
6007601702,2017-06-28,10:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.2
6007601702,2017-06-28,10:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,53.5
6007601702,2017-06-28,10:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.021
6007601702,2017-06-28,10:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.59
6007601702,2017-06-28,10:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.5
6007601702,2017-06-28,10:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,94.5
6007600302,2017-06-28,12:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,72.9
6007600302,2017-06-28,12:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.2
6007600302,2017-06-28,12:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.4
6007600302,2017-06-28,12:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007600302,2017-06-28,12:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,43.7
6007600302,2017-06-28,12:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007600302,2017-06-28,12:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.72
6007601702,2017-06-28,13:47,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.75
6007601702,2017-06-28,13:47,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.9
6007601702,2017-06-28,13:47,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,44.2
6007601702,2017-06-28,13:47,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.015
6007601702,2017-06-28,13:47,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.18
6007601702,2017-06-28,13:47,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.6
6007601702,2017-06-28,13:47,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,74.7
6007600602,2017-06-28,8:07,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.4
6007600602,2017-06-28,8:07,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,177.0
6007600602,2017-06-28,8:07,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.79
6007600602,2017-06-28,8:07,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.3
6007600602,2017-06-28,8:07,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,112.0
6007600602,2017-06-28,8:07,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.682
6007600602,2017-06-28,8:07,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.071
6007602302,2017-06-28,8:32,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.54
6007602302,2017-06-28,8:32,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.3
6007602302,2017-06-28,8:32,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,95.9
6007602302,2017-06-28,8:32,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.097
6007602302,2017-06-28,8:32,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.3
6007602302,2017-06-28,8:32,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,155.0
6007602302,2017-06-28,8:32,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.682
6007601002,2017-06-28,9:22,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.032
6007601002,2017-06-28,9:22,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.873
6007601002,2017-06-28,9:22,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.9
6007601002,2017-06-28,9:22,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.3
6007601002,2017-06-28,9:22,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,66.7
6007601002,2017-06-28,9:22,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.47
6007601002,2017-06-28,9:22,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.8
6007601802,2017-06-28,9:24,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,52.2
6007601802,2017-06-28,9:24,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.054
6007601802,2017-06-28,9:24,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.78
6007601802,2017-06-28,9:24,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.7
6007601802,2017-06-28,9:24,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.69
6007601802,2017-06-28,9:24,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.6
6007601802,2017-06-28,9:24,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,90.5
6007601002,2017-07-26,10:17,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.47
6007601002,2017-07-26,10:17,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007601002,2017-07-26,10:17,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.1
6007601002,2017-07-26,10:17,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.022
6007601002,2017-07-26,10:17,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.866
6007601002,2017-07-26,10:17,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.7
6007601002,2017-07-26,10:17,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,67.8
6007600302,2017-07-26,12:47,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,47.8
6007600302,2017-07-26,12:47,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.9
6007600302,2017-07-26,12:47,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.98
6007600302,2017-07-26,12:47,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007600302,2017-07-26,12:47,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.75
6007600302,2017-07-26,12:47,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,88.4
6007600302,2017-07-26,12:47,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.9
6007601702,2017-07-26,13:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.19
6007601702,2017-07-26,13:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007601702,2017-07-26,13:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,45.3
6007601702,2017-07-26,13:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.84
6007601702,2017-07-26,13:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.9
6007601702,2017-07-26,13:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,84.3
6007601702,2017-07-26,13:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,88.8
6007600602,2017-07-26,8:16,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.29
6007600602,2017-07-26,8:16,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007600602,2017-07-26,8:16,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,125.0
6007600602,2017-07-26,8:16,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.058
6007600602,2017-07-26,8:16,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.21
6007600602,2017-07-26,8:16,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,207.0
6007600602,2017-07-26,8:16,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,94.2
6007602302,2017-07-26,8:41,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,102.0
6007602302,2017-07-26,8:41,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,193.0
6007602302,2017-07-26,8:41,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.33
6007602302,2017-07-26,8:41,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.07
6007602302,2017-07-26,8:41,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,124.0
6007602302,2017-07-26,8:41,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.52
6007602302,2017-07-26,8:41,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007601802,2017-07-26,9:22,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,92.8
6007601802,2017-07-26,9:22,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,103.0
6007601802,2017-07-26,9:22,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.01
6007601802,2017-07-26,9:22,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.036
6007601802,2017-07-26,9:22,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,55.6
6007601802,2017-07-26,9:22,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.5
6007601802,2017-07-26,9:22,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.81
6007605002,2017-07-26,9:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,107.0
6007605002,2017-07-26,9:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.1
6007605002,2017-07-26,9:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.022
6007605002,2017-07-26,9:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,55.0
6007605002,2017-07-26,9:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.4
6007605002,2017-07-26,9:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.4
6007605002,2017-07-26,9:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.43
6007601002,2017-08-30,10:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.813
6007601002,2017-08-30,10:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.69
6007601002,2017-08-30,10:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601002,2017-08-30,10:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,43.3
6007601002,2017-08-30,10:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.025
6007601002,2017-08-30,10:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.6
6007601002,2017-08-30,10:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,76.3
6007600302,2017-08-30,13:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.27
6007600302,2017-08-30,13:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007600302,2017-08-30,13:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,57.8
6007600302,2017-08-30,13:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.8
6007600302,2017-08-30,13:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.45
6007600302,2017-08-30,13:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,103.0
6007600302,2017-08-30,13:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.9
6007601702,2017-08-30,14:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,99.6
6007601702,2017-08-30,14:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.3
6007601702,2017-08-30,14:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.54
6007601702,2017-08-30,14:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007601702,2017-08-30,14:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.4
6007601702,2017-08-30,14:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.5
6007601702,2017-08-30,14:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.34
6007600602,2017-08-30,8:31,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.11
6007600602,2017-08-30,8:31,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007600602,2017-08-30,8:31,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,134.0
6007600602,2017-08-30,8:31,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.039
6007600602,2017-08-30,8:31,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.878
6007600602,2017-08-30,8:31,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.5
6007600602,2017-08-30,8:31,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,209.0
6007602302,2017-08-30,8:57,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.64
6007602302,2017-08-30,8:57,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.4
6007602302,2017-08-30,8:57,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,205.0
6007602302,2017-08-30,8:57,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.054
6007602302,2017-08-30,8:57,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.06
6007602302,2017-08-30,8:57,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,135.0
6007602302,2017-08-30,8:57,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.0
6007601802,2017-08-30,9:39,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.827
6007601802,2017-08-30,9:39,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601802,2017-08-30,9:39,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.1
6007601802,2017-08-30,9:39,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007601802,2017-08-30,9:39,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.36
6007601802,2017-08-30,9:39,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.7
6007601802,2017-08-30,9:39,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,118.0
6007605002,2017-08-30,9:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.24
6007605002,2017-08-30,9:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007605002,2017-08-30,9:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,73.0
6007605002,2017-08-30,9:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.8
6007605002,2017-08-30,9:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.15
6007605002,2017-08-30,9:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,125.0
6007605002,2017-08-30,9:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,62.7
6007601002,2017-09-27,10:56,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.96
6007601002,2017-09-27,10:56,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.5
6007601002,2017-09-27,10:56,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,42.0
6007601002,2017-09-27,10:56,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007601002,2017-09-27,10:56,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.744
6007601002,2017-09-27,10:56,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.1
6007601002,2017-09-27,10:56,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,78.7
6007600302,2017-09-27,13:54,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,108.0
6007600302,2017-09-27,13:54,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.0
6007600302,2017-09-27,13:54,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.32
6007600302,2017-09-27,13:54,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007600302,2017-09-27,13:54,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,57.9
6007600302,2017-09-27,13:54,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007600302,2017-09-27,13:54,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.8
6007601702,2017-09-27,14:48,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.9
6007601702,2017-09-27,14:48,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,107.0
6007601702,2017-09-27,14:48,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.65
6007601702,2017-09-27,14:48,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007601702,2017-09-27,14:48,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,58.5
6007601702,2017-09-27,14:48,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.76
6007601702,2017-09-27,14:48,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007600602,2017-09-27,8:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.74
6007600602,2017-09-27,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.2
6007600602,2017-09-27,8:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,120.0
6007600602,2017-09-27,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.06
6007600602,2017-09-27,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.935
6007600602,2017-09-27,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.3
6007600602,2017-09-27,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,189.0
6007602302,2017-09-27,8:57,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.29
6007602302,2017-09-27,8:57,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,201.0
6007602302,2017-09-27,8:57,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.9
6007602302,2017-09-27,8:57,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.36
6007602302,2017-09-27,8:57,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.08
6007602302,2017-09-27,8:57,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,126.0
6007602302,2017-09-27,8:57,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.8
6007601802,2017-09-27,9:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.0
6007601802,2017-09-27,9:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.8
6007601802,2017-09-27,9:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,127.0
6007601802,2017-09-27,9:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.93
6007601802,2017-09-27,9:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.5
6007601802,2017-09-27,9:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,71.8
6007601802,2017-09-27,9:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.037
6007605002,2017-09-27,9:56,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,126.0
6007605002,2017-09-27,9:56,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.8
6007605002,2017-09-27,9:56,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.16
6007605002,2017-09-27,9:56,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.035
6007605002,2017-09-27,9:56,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,66.8
6007605002,2017-09-27,9:56,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.3
6007605002,2017-09-27,9:56,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.59
6007600302,2017-10-25,0:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.09
6007600302,2017-10-25,0:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.021
6007600302,2017-10-25,0:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.6
6007600302,2017-10-25,0:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.7
6007600302,2017-10-25,0:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.89
6007600302,2017-10-25,0:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,98.8
6007600302,2017-10-25,0:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,91.3
6007601002,2017-10-25,0:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.1
6007601002,2017-10-25,0:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.6
6007601002,2017-10-25,0:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.1
6007601002,2017-10-25,0:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007601002,2017-10-25,0:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.877
6007601002,2017-10-25,0:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.9
6007601002,2017-10-25,0:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,71.3
6007601702,2017-10-25,13:46,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.4
6007601702,2017-10-25,13:46,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,88.7
6007601702,2017-10-25,13:46,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.28
6007601702,2017-10-25,13:46,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.59
6007601702,2017-10-25,13:46,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601702,2017-10-25,13:46,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,49.3
6007601702,2017-10-25,13:46,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.018
6007600602,2017-10-25,8:03,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.08
6007600602,2017-10-25,8:03,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.076
6007600602,2017-10-25,8:03,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,117.0
6007600602,2017-10-25,8:03,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.5
6007600602,2017-10-25,8:03,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,211.0
6007600602,2017-10-25,8:03,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.73
6007600602,2017-10-25,8:03,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.5
6007602302,2017-10-25,8:23,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,89.5
6007602302,2017-10-25,8:23,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,195.0
6007602302,2017-10-25,8:23,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.3
6007602302,2017-10-25,8:23,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.25
